34.4944	-77.4652	4.38	1.335024	0	0
34.4842	-77.5015	4.68	1.426464	0	0
34.4705	-77.5086	4.69	1.429512	0	0
34.4403	-77.546	4.84	1.475232	1.6	0.48768
34.4353	-77.574	5.44	1.658112	0	0
34.4208	-77.5841	5.47	1.667256	0	0
34.4061	-77.6068	6.05	1.84404	0	0
34.3927	-77.6274	6.29	1.917192	0	0
34.3649	-77.631	6.24	1.901952	0	0
34.3701	-77.6579	7	2.1336	0	0
34.3552	-77.686	9.16	2.791968	0	0
34.3114	-77.7324	8.12	2.474976	0	0
34.3112	-77.7331	8.47	2.581656	0	0
34.2178	-77.8116	7.04	2.145792	0	0
34.2	-77.8291	6.6	2.01168	0	0
34.1854	-77.839	6.92	2.109216	0.57	0.173736
34.1592	-77.855	6.63	2.020824	0	0
34.1502	-77.8604	7.18	2.188464	1.9	0.57912
34.1241	-77.8714	6.87	2.093976	0.92	0.280416
34.1147	-77.8769	6.59	2.008632	0	0
34.1075	-77.8793	6.55	1.99644	0	0
34.0533	-77.8843	5.78	1.761744	1.95	0.59436
33.9831	-77.9197	5.36	1.633728	0	0
34.0505	-77.918	5.65	1.72212	0	0
34.114	-77.9249	5.65	1.72212	0	0
34.214	-77.9471	5.46	1.664208	3.5	1.0668
34.2146	-77.9259	16.56	5.047488	1.7	0.51816
34.2021	-77.8944	37.59	11.457432	1.73	0.527304
34.2213	-77.8916	37.98	11.576304	1	0.3048
34.2318	-77.9094	12.89	3.928872	0.83	0.252984
34.2315	-77.9133	9.01	2.746248	2.2	0.67056
34.2317	-77.9132	9.01	2.746248	3.4	1.03632
34.2387	-77.921	8.84	2.694432	3.75	1.143
34.2426	-77.9249	8.42	2.566416	2.78	0.847344
34.2404	-77.9321	9.11	2.776728	1.83	0.557784
34.2489	-77.9279	8.24	2.511552	2.7	0.82296
34.2639	-77.8886	8.83	2.691384	5	1.524
34.2569	-77.8318	39.47	12.030456	1.38	0.420624
34.2877	-77.8279	42.71	13.018008	0.49	0.149352
34.2929	-77.8461	28.46	8.674608	2.95	0.89916
34.337	-77.8973	18.56	5.657088	5.67	1.728216
34.3319	-78.0003	10.48	3.194304	2.82	0.859536
34.3319	-78.0003	13.4	4.08432	0.83	0.252984
34.3218	-78.1172	18.35	5.59308	4.41	1.344168
34.3119	-78.1141	18.13	5.526024	0.25	0.0762
34.3287	-78.2188	24.2	7.37616	3.75	1.143
34.3311	-78.2163	23.52	7.168896	1.15	0.35052
34.3661	-77.8097	14.67	4.471416	3.62	1.103376
34.3979	-77.9089	13.99	4.264152	5.1	1.55448
34.435	-78.0347	19.71	6.007608	6.56	1.999488
34.4345	-78.1075	20.08	6.120384	4	1.2192
34.4745	-78.2002	25.49	7.769352	8.5	2.5908
34.4111	-78.2584	24.16	7.363968	4.74	1.444752
34.393	-77.7678	14.9	4.54152	1.87	0.569976
34.4477	-77.8038	14.99	4.568952	7.02	2.139696
34.4522	-77.8296	16.65	5.07492	5.29	1.612392
34.4797	-77.8709	18.15	5.53212	4.75	1.4478
34.5406	-77.8532	21.61	6.586728	3.8	1.15824
34.5602	-77.8393	23.58	7.187184	6.22	1.895856
34.58	-77.8996	25.45	7.75716	4.11	1.252728
34.6033	-78.2401	36.23	11.042904	3.64	1.109472
34.6802	-78.2262	44.57	13.584936	5.35	1.63068
34.6801	-78.2257	45.12	13.752576	1.18	0.359664
34.7214	-78.2712	49.84	15.191232	11.32	3.450336
